month,DATA_YEAR,fips,OFFENSE_CATEGORY_NAME,crime_count,violent_crime,population,crime_rate
JAN,2019,08001,Burglary/Breaking & Entering,153,1,466854,32.7725584443959
JAN,2019,08001,Counterfeiting/Forgery,65,0,466854,13.922982345658387
JAN,2019,08001,Destruction/Damage/Vandalism of Property,328,0,466854,70.25751091347617
JAN,2019,08001,Drug/Narcotic Offenses,441,0,466854,94.46208022208228
JAN,2019,08001,Embezzlement,2,0,466854,0.4283994567894888
JAN,2019,08001,Extortion/Blackmail,5,0,466854,1.070998641973722
JAN,2019,08001,Fraud Offenses,202,0,466854,43.268345135738365
JAN,2019,08001,Human Trafficking,2,1,466854,0.4283994567894888
JAN,2019,08001,Kidnapping/Abduction,22,1,466854,4.712394024684377
JAN,2019,08001,Larceny/Theft Offenses,958,0,466854,205.20333980216512
JAN,2019,08001,Motor Vehicle Theft,242,0,466854,51.83633427152815
JAN,2019,08001,Pornography/Obscene Material,9,0,466854,1.9277975555526994
JAN,2019,08001,Robbery,32,1,466854,6.854391308631821
JAN,2019,08001,Sex Offenses,58,1,466854,12.423584246895174
JAN,2019,08001,"Sex Offenses, Non-forcible",3,1,466854,0.6425991851842332
JAN,2019,08001,Stolen Property Offenses,18,0,466854,3.8555951111053988
JAN,2019,08001,Weapon Law Violations,40,0,466854,8.567989135789777
JAN,2019,08013,Animal Cruelty,6,1,317073,1.892308711243152
JAN,2019,08013,Arson,6,1,317073,1.892308711243152
JAN,2019,08013,Assault Offenses,147,1,317073,46.36156342545723
JAN,2019,08013,Burglary/Breaking & Entering,60,1,317073,18.92308711243152
JAN,2019,08013,Counterfeiting/Forgery,36,0,317073,11.353852267458914
JAN,2019,08013,Destruction/Damage/Vandalism of Property,141,0,317073,44.46925471421408
JAN,2019,08013,Drug/Narcotic Offenses,165,0,317073,52.03848955918669
JAN,2019,08013,Embezzlement,2,0,317073,0.6307695704143841
JAN,2019,08013,Extortion/Blackmail,1,0,317073,0.31538478520719204
JAN,2019,08013,Fraud Offenses,105,0,317073,33.11540244675516
JAN,2019,08013,Kidnapping/Abduction,6,1,317073,1.892308711243152
JAN,2019,08013,Larceny/Theft Offenses,489,0,317073,154.2231599663169
JAN,2019,08013,Motor Vehicle Theft,51,0,317073,16.084624045566795
JAN,2019,08013,Pornography/Obscene Material,3,0,317073,0.946154355621576
JAN,2019,08013,Prostitution Offenses,1,0,317073,0.31538478520719204
JAN,2019,08013,Robbery,8,1,317073,2.5230782816575363
JAN,2019,08013,Sex Offenses,34,1,317073,10.723082697044529
JAN,2019,08013,Stolen Property Offenses,4,0,317073,1.2615391408287682
JAN,2019,08013,Weapon Law Violations,13,0,317073,4.100002207693497
JAN,2019,08014,Arson,1,1,70798,1.4124692787931863
JAN,2019,08014,Assault Offenses,20,1,70798,28.249385575863727
JAN,2019,08014,Burglary/Breaking & Entering,13,1,70798,18.36210062431142
JAN,2019,08014,Counterfeiting/Forgery,4,0,70798,5.649877115172745
JAN,2019,08014,Destruction/Damage/Vandalism of Property,48,0,70798,67.79852538207294
JAN,2019,08014,Drug/Narcotic Offenses,30,0,70798,42.37407836379559
JAN,2019,08014,Fraud Offenses,32,0,70798,45.19901692138196
JAN,2019,08014,Homicide Offenses,1,1,70798,1.4124692787931863
JAN,2019,08014,Kidnapping/Abduction,4,1,70798,5.649877115172745
JAN,2019,08014,Larceny/Theft Offenses,118,0,70798,166.67137489759597
JAN,2019,08014,Motor Vehicle Theft,8,0,70798,11.29975423034549
JAN,2019,08014,Pornography/Obscene Material,5,0,70798,7.062346393965932
JAN,2019,08014,Sex Offenses,3,1,70798,4.237407836379559
JAN,2019,08014,Stolen Property Offenses,4,0,70798,5.649877115172745
JAN,2019,08014,Weapon Law Violations,3,0,70798,4.237407836379559
JAN,2019,08031,Animal Cruelty,1,1,728941,0.13718531403776163
JAN,2019,08031,Arson,4,1,728941,0.5487412561510465
JAN,2019,08031,Assault Offenses,692,1,728941,94.93223731413104
JAN,2019,08031,Bribery,1,0,728941,0.13718531403776163
JAN,2019,08031,Burglary/Breaking & Entering,272,1,728941,37.314405418271164
JAN,2019,08031,Counterfeiting/Forgery,28,0,728941,3.8411887930573254
JAN,2019,08031,Destruction/Damage/Vandalism of Property,400,0,728941,54.87412561510465
JAN,2019,08031,Drug/Narcotic Offenses,484,0,728941,66.39769199427663
JAN,2019,08031,Extortion/Blackmail,6,0,728941,0.8231118842265698
JAN,2019,08031,Fraud Offenses,121,0,728941,16.599422998569157
JAN,2019,08031,Homicide Offenses,2,1,728941,0.27437062807552326
JAN,2019,08031,Human Trafficking,2,1,728941,0.27437062807552326
JAN,2019,08031,Kidnapping/Abduction,12,1,728941,1.6462237684531396
JAN,2019,08031,Larceny/Theft Offenses,1320,0,728941,181.08461452984534
JAN,2019,08031,Motor Vehicle Theft,382,0,728941,52.40478996242495
JAN,2019,08031,Pornography/Obscene Material,7,0,728941,0.9602971982643314
JAN,2019,08031,Prostitution Offenses,25,0,728941,3.429632850944041
JAN,2019,08031,Robbery,94,1,728941,12.895419519549595
JAN,2019,08031,Sex Offenses,92,1,728941,12.62104889147407
JAN,2019,08031,Stolen Property Offenses,104,0,728941,14.267272659927208
JAN,2019,08031,Weapon Law Violations,146,0,728941,20.0290558495132
JAN,2019,08041,Animal Cruelty,3,1,722447,0.41525537513478494
JAN,2019,08041,Arson,11,1,722447,1.5226030421608783
JAN,2019,08041,Assault Offenses,421,1,722447,58.274170977248154
JAN,2019,08041,Bribery,1,0,722447,0.13841845837826167
JAN,2019,08041,Burglary/Breaking & Entering,260,1,722447,35.98879917834803
JAN,2019,08041,Counterfeiting/Forgery,71,0,722447,9.827710544856577
JAN,2019,08041,Destruction/Damage/Vandalism of Property,340,0,722447,47.06227584860897
JAN,2019,08041,Drug/Narcotic Offenses,286,0,722447,39.58767909618283
JAN,2019,08041,Embezzlement,5,0,722447,0.6920922918913084
JAN,2019,08041,Extortion/Blackmail,8,0,722447,1.1073476670260933
JAN,2019,08041,Fraud Offenses,351,0,722447,48.58487889076984
JAN,2019,08041,Homicide Offenses,5,1,722447,0.6920922918913084
JAN,2019,08041,Kidnapping/Abduction,42,1,722447,5.81357525188699
JAN,2019,08041,Larceny/Theft Offenses,1355,0,722447,187.55701110254455
JAN,2019,08041,Motor Vehicle Theft,241,0,722447,33.35884846916106
JAN,2019,08041,Pornography/Obscene Material,14,0,722447,1.937858417295663
JAN,2019,08041,Prostitution Offenses,1,0,722447,0.13841845837826167
JAN,2019,08041,Robbery,44,1,722447,6.090412168643513
JAN,2019,08041,Sex Offenses,70,1,722447,9.689292086478316
JAN,2019,08041,"Sex Offenses, Non-forcible",3,1,722447,0.41525537513478494
JAN,2019,08041,Stolen Property Offenses,29,0,722447,4.014135292969588
JAN,2019,08041,Weapon Law Violations,70,0,722447,9.689292086478316
JAN,2020,08001,Animal Cruelty,17,1,470626,3.612210120137859
JAN,2020,08001,Arson,12,1,470626,2.549795378920842
JAN,2020,08001,Assault Offenses,357,1,470626,75.85641252289504
JAN,2020,08001,Bribery,1,0,470626,0.21248294824340344
JAN,2020,08001,Burglary/Breaking & Entering,136,1,470626,28.89768096110287
JAN,2020,08001,Counterfeiting/Forgery,48,0,470626,10.199181515683367
JAN,2020,08001,Destruction/Damage/Vandalism of Property,443,0,470626,94.12994607182773
JAN,2020,08001,Drug/Narcotic Offenses,387,0,470626,82.23090097019714
JAN,2020,08001,Embezzlement,10,0,470626,2.1248294824340346
JAN,2020,08001,Fraud Offenses,223,0,470626,47.383697458278974
JAN,2020,08001,Homicide Offenses,4,1,470626,0.8499317929736138
JAN,2020,08001,Kidnapping/Abduction,16,1,470626,3.399727171894455
JAN,2020,08001,Larceny/Theft Offenses,956,0,470626,203.1336985206937
JAN,2020,08001,Motor Vehicle Theft,222,0,470626,47.171214510035576
JAN,2020,08001,Pornography/Obscene Material,11,0,470626,2.337312430677438
JAN,2020,08001,Robbery,19,1,470626,4.037176016624666
JAN,2020,08001,Sex Offenses,75,1,470626,15.93622111825526
JAN,2020,08001,Stolen Property Offenses,17,0,470626,3.612210120137859
JAN,2020,08001,Weapon Law Violations,51,0,470626,10.836630360413578
JAN,2020,08013,Animal Cruelty,6,1,315516,1.9016468261514472
JAN,2020,08013,Arson,4,1,315516,1.2677645507676314
JAN,2020,08013,Assault Offenses,186,1,315516,58.95105161069486
JAN,2020,08013,Burglary/Breaking & Entering,89,1,315516,28.207761254579797
JAN,2020,08013,Counterfeiting/Forgery,29,0,315516,9.191292993065328
JAN,2020,08013,Destruction/Damage/Vandalism of Property,205,0,315516,64.9729332268411
JAN,2020,08013,Drug/Narcotic Offenses,150,0,315516,47.541170653786175
JAN,2020,08013,Embezzlement,2,0,315516,0.6338822753838157
JAN,2020,08013,Extortion/Blackmail,2,0,315516,0.6338822753838157
JAN,2020,08013,Fraud Offenses,114,0,315516,36.131289696877495
JAN,2020,08013,Kidnapping/Abduction,15,1,315516,4.754117065378618
JAN,2020,08013,Larceny/Theft Offenses,514,0,315516,162.90774477364064
JAN,2020,08013,Motor Vehicle Theft,41,0,315516,12.994586645368223
JAN,2020,08013,Pornography/Obscene Material,5,0,315516,1.5847056884595392
JAN,2020,08013,Robbery,16,1,315516,5.071058203070526
JAN,2020,08013,Sex Offenses,22,1,315516,6.972705029221974
JAN,2020,08013,Stolen Property Offenses,7,0,315516,2.218587963843355
JAN,2020,08013,Weapon Law Violations,13,0,315516,4.120234789994802
JAN,2020,08014,Assault Offenses,22,1,71795,30.6428024235671
JAN,2020,08014,Burglary/Breaking & Entering,22,1,71795,30.6428024235671
JAN,2020,08014,Counterfeiting/Forgery,9,0,71795,12.535691900550177
JAN,2020,08014,Destruction/Damage/Vandalism of Property,70,0,71795,97.49982589316805
JAN,2020,08014,Drug/Narcotic Offenses,41,0,71795,57.107040880284146
JAN,2020,08014,Extortion/Blackmail,1,0,71795,1.3928546556166865
JAN,2020,08014,Fraud Offenses,35,0,71795,48.749912946584026
JAN,2020,08014,Kidnapping/Abduction,5,1,71795,6.964273278083432
JAN,2020,08014,Larceny/Theft Offenses,152,0,71795,211.71390765373633
JAN,2020,08014,Motor Vehicle Theft,17,0,71795,23.67852914548367
JAN,2020,08014,Pornography/Obscene Material,2,0,71795,2.785709311233373
JAN,2020,08014,Robbery,2,1,71795,2.785709311233373
JAN,2020,08014,Sex Offenses,4,1,71795,5.571418622466746
JAN,2020,08014,Stolen Property Offenses,6,0,71795,8.357127933700118
JAN,2020,08014,Weapon Law Violations,1,0,71795,1.3928546556166865
JAN,2020,08031,Animal Cruelty,1,1,737709,0.13555480548563187
JAN,2020,08031,Arson,7,1,737709,0.9488836383994231
JAN,2020,08031,Assault Offenses,715,1,737709,96.92168592222679
JAN,2020,08031,Bribery,1,0,737709,0.13555480548563187
JAN,2020,08031,Burglary/Breaking & Entering,303,1,737709,41.07310606214646
JAN,2020,08031,Counterfeiting/Forgery,26,0,737709,3.5244249426264287
JAN,2020,08031,Destruction/Damage/Vandalism of Property,498,0,737709,67.50629313184467
JAN,2020,08031,Drug/Narcotic Offenses,476,0,737709,64.52408741116076
JAN,2020,08031,Embezzlement,1,0,737709,0.13555480548563187
JAN,2020,08031,Extortion/Blackmail,1,0,737709,0.13555480548563187
JAN,2020,08031,Fraud Offenses,173,0,737709,23.450981349014313
JAN,2020,08031,Homicide Offenses,6,1,737709,0.8133288329137912
JAN,2020,08031,Kidnapping/Abduction,17,1,737709,2.304431693255742
JAN,2020,08031,Larceny/Theft Offenses,1612,0,737709,218.51434644283856
JAN,2020,08031,Motor Vehicle Theft,450,0,737709,60.99966246853434
JAN,2020,08031,Pornography/Obscene Material,3,0,737709,0.4066644164568956
JAN,2020,08031,Prostitution Offenses,1,0,737709,0.13555480548563187
JAN,2020,08031,Robbery,118,1,737709,15.99546704730456
JAN,2020,08031,Sex Offenses,106,1,737709,14.368809381476979
JAN,2020,08031,"Sex Offenses, Non-forcible",3,1,737709,0.4066644164568956
JAN,2020,08031,Stolen Property Offenses,47,0,737709,6.371075857824699
JAN,2020,08031,Weapon Law Violations,167,0,737709,22.63765251610052
JAN,2020,08041,Animal Cruelty,4,1,726916,0.5502699073895746
JAN,2020,08041,Arson,13,1,726916,1.7883771990161172
JAN,2020,08041,Assault Offenses,461,1,726916,63.41860682664847
JAN,2020,08041,Burglary/Breaking & Entering,229,1,726916,31.502952198053144
JAN,2020,08041,Counterfeiting/Forgery,83,0,726916,11.418100578333672
JAN,2020,08041,Destruction/Damage/Vandalism of Property,380,0,726916,52.27564120200959
JAN,2020,08041,Drug/Narcotic Offenses,296,0,726916,40.71997314682852
JAN,2020,08041,Embezzlement,2,0,726916,0.2751349536947873
JAN,2020,08041,Extortion/Blackmail,9,0,726916,1.2381072916265428
JAN,2020,08041,Fraud Offenses,389,0,726916,53.51374849363612
JAN,2020,08041,Homicide Offenses,5,1,726916,0.6878373842369683
JAN,2020,08041,Human Trafficking,1,1,726916,0.13756747684739365
JAN,2020,08041,Kidnapping/Abduction,42,1,726916,5.777834027590534
JAN,2020,08041,Larceny/Theft Offenses,1332,0,726916,183.23987916072835
JAN,2020,08041,Motor Vehicle Theft,278,0,726916,38.24375856357543
JAN,2020,08041,Pornography/Obscene Material,15,0,726916,2.0635121527109046
JAN,2020,08041,Prostitution Offenses,8,0,726916,1.1005398147791492
JAN,2020,08041,Robbery,64,1,726916,8.804318518233194
JAN,2020,08041,Sex Offenses,104,1,726916,14.307017592128938
JAN,2020,08041,"Sex Offenses, Non-forcible",5,1,726916,0.6878373842369683
JAN,2020,08041,Stolen Property Offenses,35,0,726916,4.814861689658778
JAN,2020,08041,Weapon Law Violations,88,0,726916,12.105937962570641
JUL,2019,08001,Animal Cruelty,19,1,466854,4.069794839500143
JUL,2019,08001,Arson,4,1,466854,0.8567989135789776
JUL,2019,08001,Assault Offenses,359,1,466854,76.89770249371324
JUL,2019,08001,Burglary/Breaking & Entering,146,1,466854,31.27316034563268
JUL,2019,08001,Counterfeiting/Forgery,42,0,466854,8.996388592579265
JUL,2019,08001,Destruction/Damage/Vandalism of Property,430,0,466854,92.1058832097401
JUL,2019,08001,Drug/Narcotic Offenses,282,0,466854,60.40432340731792
JUL,2019,08001,Embezzlement,3,0,466854,0.6425991851842332
JUL,2019,08001,Extortion/Blackmail,2,0,466854,0.4283994567894888
JUL,2019,08001,Fraud Offenses,180,0,466854,38.55595111105399
JUL,2019,08001,Homicide Offenses,1,1,466854,0.2141997283947444
JUL,2019,08001,Kidnapping/Abduction,22,1,466854,4.712394024684377
JUL,2019,08001,Larceny/Theft Offenses,913,0,466854,195.56435202440161
JUL,2019,08001,Motor Vehicle Theft,285,0,466854,61.04692259250215
JUL,2019,08001,Pornography/Obscene Material,5,0,466854,1.070998641973722
JUL,2019,08001,Robbery,44,1,466854,9.424788049368754
JUL,2019,08001,Sex Offenses,62,1,466854,13.280383160474152
JUL,2019,08001,"Sex Offenses, Non-forcible",3,1,466854,0.6425991851842332
JUL,2019,08001,Stolen Property Offenses,15,0,466854,3.212995925921166
JUL,2019,08001,Weapon Law Violations,40,0,466854,8.567989135789777
JUL,2019,08013,Animal Cruelty,29,1,317073,9.146158771008569
JUL,2019,08013,Arson,1,1,317073,0.31538478520719204
JUL,2019,08013,Assault Offenses,210,1,317073,66.23080489351032
JUL,2019,08013,Bribery,2,0,317073,0.6307695704143841
JUL,2019,08013,Burglary/Breaking & Entering,106,1,317073,33.430787231962356
JUL,2019,08013,Counterfeiting/Forgery,23,0,317073,7.2538500597654165
JUL,2019,08013,Destruction/Damage/Vandalism of Property,219,0,317073,69.06926796037506
JUL,2019,08013,Drug/Narcotic Offenses,115,0,317073,36.26925029882708
JUL,2019,08013,Extortion/Blackmail,5,0,317073,1.5769239260359602
JUL,2019,08013,Fraud Offenses,128,0,317073,40.36925250652058
JUL,2019,08013,Homicide Offenses,2,1,317073,0.6307695704143841
JUL,2019,08013,Kidnapping/Abduction,8,1,317073,2.5230782816575363
JUL,2019,08013,Larceny/Theft Offenses,555,0,317073,175.0385557899916
JUL,2019,08013,Motor Vehicle Theft,67,0,317073,21.130780608881867
JUL,2019,08013,Pornography/Obscene Material,3,0,317073,0.946154355621576
JUL,2019,08013,Robbery,4,1,317073,1.2615391408287682
JUL,2019,08013,Sex Offenses,26,1,317073,8.200004415386994
JUL,2019,08013,Stolen Property Offenses,5,0,317073,1.5769239260359602
JUL,2019,08013,Weapon Law Violations,14,0,317073,4.415386992900689
JUL,2019,08014,Assault Offenses,24,1,70798,33.89926269103647
JUL,2019,08014,Burglary/Breaking & Entering,27,1,70798,38.13667052741603
JUL,2019,08014,Counterfeiting/Forgery,7,0,70798,9.887284951552305
JUL,2019,08014,Destruction/Damage/Vandalism of Property,51,0,70798,72.0359332184525
JUL,2019,08014,Drug/Narcotic Offenses,27,0,70798,38.13667052741603
JUL,2019,08014,Fraud Offenses,35,0,70798,49.436424757761515
JUL,2019,08014,Kidnapping/Abduction,2,1,70798,2.8249385575863726
JUL,2019,08014,Larceny/Theft Offenses,165,0,70798,233.0574310008757
JUL,2019,08014,Motor Vehicle Theft,9,0,70798,12.712223509138676
JUL,2019,08014,Robbery,1,1,70798,1.4124692787931863
JUL,2019,08014,Sex Offenses,2,1,70798,2.8249385575863726
JUL,2019,08014,"Sex Offenses, Non-forcible",1,1,70798,1.4124692787931863
JUL,2019,08014,Stolen Property Offenses,2,0,70798,2.8249385575863726
JUL,2019,08014,Weapon Law Violations,1,0,70798,1.4124692787931863
JUL,2019,08031,Animal Cruelty,2,1,728941,0.27437062807552326
JUL,2019,08031,Arson,13,1,728941,1.783409082490901
JUL,2019,08031,Assault Offenses,824,1,728941,113.04069876711559
JUL,2019,08031,Bribery,1,0,728941,0.13718531403776163
JUL,2019,08031,Burglary/Breaking & Entering,412,1,728941,56.52034938355779
JUL,2019,08031,Counterfeiting/Forgery,31,0,728941,4.2527447351706105
JUL,2019,08031,Destruction/Damage/Vandalism of Property,576,0,728941,79.0187408857507
JUL,2019,08031,Drug/Narcotic Offenses,428,0,728941,58.71531440816198
JUL,2019,08031,Extortion/Blackmail,2,0,728941,0.27437062807552326
JUL,2019,08031,Fraud Offenses,178,0,728941,24.41898589872157
JUL,2019,08031,Homicide Offenses,8,1,728941,1.097482512302093
JUL,2019,08031,Kidnapping/Abduction,18,1,728941,2.4693356526797094
JUL,2019,08031,Larceny/Theft Offenses,1792,0,728941,245.83608275566883
JUL,2019,08031,Motor Vehicle Theft,472,0,728941,64.75146822582349
JUL,2019,08031,Pornography/Obscene Material,2,0,728941,0.27437062807552326
JUL,2019,08031,Prostitution Offenses,25,0,728941,3.429632850944041
JUL,2019,08031,Robbery,101,1,728941,13.855716717813923
JUL,2019,08031,Sex Offenses,91,1,728941,12.483863577436308
JUL,2019,08031,"Sex Offenses, Non-forcible",2,1,728941,0.27437062807552326
JUL,2019,08031,Stolen Property Offenses,60,0,728941,8.231118842265698
JUL,2019,08031,Weapon Law Violations,172,0,728941,23.595874014495
JUL,2019,08041,Animal Cruelty,4,1,722447,0.5536738335130467
JUL,2019,08041,Arson,12,1,722447,1.6610215005391398
JUL,2019,08041,Assault Offenses,477,1,722447,66.0256046464308
JUL,2019,08041,Burglary/Breaking & Entering,253,1,722447,35.019869969700196
JUL,2019,08041,Counterfeiting/Forgery,62,0,722447,8.581944419452222
JUL,2019,08041,Destruction/Damage/Vandalism of Property,462,0,722447,63.94932777075688
JUL,2019,08041,Drug/Narcotic Offenses,324,0,722447,44.847580514556775
JUL,2019,08041,Embezzlement,1,0,722447,0.13841845837826167
JUL,2019,08041,Extortion/Blackmail,6,0,722447,0.8305107502695699
JUL,2019,08041,Fraud Offenses,318,0,722447,44.01706976428721
JUL,2019,08041,Homicide Offenses,5,1,722447,0.6920922918913084
JUL,2019,08041,Kidnapping/Abduction,42,1,722447,5.81357525188699
JUL,2019,08041,Larceny/Theft Offenses,1250,0,722447,173.02307297282707
JUL,2019,08041,Motor Vehicle Theft,383,0,722447,53.01426955887421
JUL,2019,08041,Pornography/Obscene Material,10,0,722447,1.3841845837826168
JUL,2019,08041,Prostitution Offenses,9,0,722447,1.2457661254043548
JUL,2019,08041,Robbery,50,1,722447,6.9209229189130825
JUL,2019,08041,Sex Offenses,79,1,722447,10.935058211882671
JUL,2019,08041,"Sex Offenses, Non-forcible",3,1,722447,0.41525537513478494
JUL,2019,08041,Stolen Property Offenses,48,0,722447,6.644086002156559
JUL,2019,08041,Weapon Law Violations,83,0,722447,11.488732045395718
JUL,2020,08001,Animal Cruelty,16,1,470626,3.399727171894455
JUL,2020,08001,Arson,19,1,470626,4.037176016624666
JUL,2020,08001,Assault Offenses,397,1,470626,84.35573045263118
JUL,2020,08001,Bribery,1,0,470626,0.21248294824340344
JUL,2020,08001,Burglary/Breaking & Entering,144,1,470626,30.5975445470501
JUL,2020,08001,Counterfeiting/Forgery,23,0,470626,4.88710780959828
JUL,2020,08001,Destruction/Damage/Vandalism of Property,502,0,470626,106.66644001818854
JUL,2020,08001,Drug/Narcotic Offenses,233,0,470626,49.50852694071301
JUL,2020,08001,Extortion/Blackmail,4,0,470626,0.8499317929736138
JUL,2020,08001,Fraud Offenses,190,0,470626,40.37176016624666
JUL,2020,08001,Homicide Offenses,3,1,470626,0.6374488447302105
JUL,2020,08001,Kidnapping/Abduction,31,1,470626,6.586971395545508
JUL,2020,08001,Larceny/Theft Offenses,870,0,470626,184.860164971761
JUL,2020,08001,Motor Vehicle Theft,319,0,470626,67.7820604896457
JUL,2020,08001,Pornography/Obscene Material,6,0,470626,1.274897689460421
JUL,2020,08001,Prostitution Offenses,2,0,470626,0.4249658964868069
JUL,2020,08001,Robbery,26,1,470626,5.52455665432849
JUL,2020,08001,Sex Offenses,69,1,470626,14.661323428794839
JUL,2020,08001,Stolen Property Offenses,28,0,470626,5.9495225508152965
JUL,2020,08001,Weapon Law Violations,55,0,470626,11.686562153387191
JUL,2020,08013,Animal Cruelty,14,1,315516,4.43717592768671
JUL,2020,08013,Arson,18,1,315516,5.704940478454342
JUL,2020,08013,Assault Offenses,252,1,315516,79.86916669836079
JUL,2020,08013,Burglary/Breaking & Entering,125,1,315516,39.61764221148848
JUL,2020,08013,Counterfeiting/Forgery,19,0,315516,6.021881616146249
JUL,2020,08013,Destruction/Damage/Vandalism of Property,313,0,315516,99.20257609756717
JUL,2020,08013,Drug/Narcotic Offenses,76,0,315516,24.087526464584997
JUL,2020,08013,Embezzlement,1,0,315516,0.31694113769190785
JUL,2020,08013,Extortion/Blackmail,6,0,315516,1.9016468261514472
JUL,2020,08013,Fraud Offenses,117,0,315516,37.08211310995322
JUL,2020,08013,Homicide Offenses,1,1,315516,0.31694113769190785
JUL,2020,08013,Kidnapping/Abduction,13,1,315516,4.120234789994802
JUL,2020,08013,Larceny/Theft Offenses,589,0,315516,186.67833010053374
JUL,2020,08013,Motor Vehicle Theft,83,0,315516,26.30611442842835
JUL,2020,08013,Pornography/Obscene Material,3,0,315516,0.9508234130757236
JUL,2020,08013,Robbery,10,1,315516,3.1694113769190784
JUL,2020,08013,Sex Offenses,20,1,315516,6.338822753838157
JUL,2020,08013,Stolen Property Offenses,6,0,315516,1.9016468261514472
JUL,2020,08013,Weapon Law Violations,19,0,315516,6.021881616146249
JUL,2020,08014,Assault Offenses,15,1,71795,20.892819834250293
JUL,2020,08014,Burglary/Breaking & Entering,12,1,71795,16.714255867400237
JUL,2020,08014,Counterfeiting/Forgery,5,0,71795,6.964273278083432
JUL,2020,08014,Destruction/Damage/Vandalism of Property,38,0,71795,52.92847691343408
JUL,2020,08014,Drug/Narcotic Offenses,10,0,71795,13.928546556166864
JUL,2020,08014,Fraud Offenses,19,0,71795,26.46423845671704
JUL,2020,08014,Kidnapping/Abduction,2,1,71795,2.785709311233373
JUL,2020,08014,Larceny/Theft Offenses,141,0,71795,196.3925064419528
JUL,2020,08014,Motor Vehicle Theft,22,0,71795,30.6428024235671
JUL,2020,08014,Pornography/Obscene Material,2,0,71795,2.785709311233373
JUL,2020,08014,Sex Offenses,5,1,71795,6.964273278083432
JUL,2020,08014,Weapon Law Violations,1,0,71795,1.3928546556166865
JUL,2020,08031,Arson,14,1,737709,1.8977672767988463
JUL,2020,08031,Assault Offenses,902,1,737709,122.27043454803996
JUL,2020,08031,Bribery,2,0,737709,0.27110961097126374
JUL,2020,08031,Burglary/Breaking & Entering,488,1,737709,66.15074507698836
JUL,2020,08031,Counterfeiting/Forgery,16,0,737709,2.16887688777011
JUL,2020,08031,Destruction/Damage/Vandalism of Property,737,0,737709,99.9038916429107
JUL,2020,08031,Drug/Narcotic Offenses,213,0,737709,28.873173568439586
JUL,2020,08031,Embezzlement,3,0,737709,0.4066644164568956
JUL,2020,08031,Extortion/Blackmail,3,0,737709,0.4066644164568956
JUL,2020,08031,Fraud Offenses,173,0,737709,23.450981349014313
JUL,2020,08031,Homicide Offenses,12,1,737709,1.6266576658275824
JUL,2020,08031,Kidnapping/Abduction,23,1,737709,3.1177605261695325
JUL,2020,08031,Larceny/Theft Offenses,1863,0,737709,252.5386026197322
JUL,2020,08031,Motor Vehicle Theft,785,0,737709,106.41052230622101
JUL,2020,08031,Pornography/Obscene Material,2,0,737709,0.27110961097126374
JUL,2020,08031,Prostitution Offenses,1,0,737709,0.13555480548563187
JUL,2020,08031,Robbery,138,1,737709,18.7065631570172
JUL,2020,08031,Sex Offenses,74,1,737709,10.031055605936759
JUL,2020,08031,Stolen Property Offenses,52,0,737709,7.048849885252857
JUL,2020,08031,Weapon Law Violations,224,0,737709,30.36427642878154
JUL,2020,08041,Animal Cruelty,5,1,726916,0.6878373842369683
JUL,2020,08041,Arson,22,1,726916,3.0264844906426602
JUL,2020,08041,Assault Offenses,480,1,726916,66.03238888674895
JUL,2020,08041,Burglary/Breaking & Entering,266,1,726916,36.59294884140671
JUL,2020,08041,Counterfeiting/Forgery,31,0,726916,4.264591782269203
JUL,2020,08041,Destruction/Damage/Vandalism of Property,476,0,726916,65.48211897935938
JUL,2020,08041,Drug/Narcotic Offenses,246,0,726916,33.84159930445883
JUL,2020,08041,Embezzlement,1,0,726916,0.13756747684739365
JUL,2020,08041,Extortion/Blackmail,12,0,726916,1.650809722168724
JUL,2020,08041,Fraud Offenses,328,0,726916,45.122132405945116
JUL,2020,08041,Homicide Offenses,3,1,726916,0.412702430542181
JUL,2020,08041,Human Trafficking,2,1,726916,0.2751349536947873
JUL,2020,08041,Kidnapping/Abduction,53,1,726916,7.291076272911864
JUL,2020,08041,Larceny/Theft Offenses,1171,0,726916,161.09151538829795
JUL,2020,08041,Motor Vehicle Theft,268,0,726916,36.8680837951015
JUL,2020,08041,Pornography/Obscene Material,17,0,726916,2.3386471064056917
JUL,2020,08041,Prostitution Offenses,10,0,726916,1.3756747684739365
JUL,2020,08041,Robbery,43,1,726916,5.915401504437926
JUL,2020,08041,Sex Offenses,81,1,726916,11.142965624638885
JUL,2020,08041,"Sex Offenses, Non-forcible",2,1,726916,0.2751349536947873
JUL,2020,08041,Stolen Property Offenses,35,0,726916,4.814861689658778
JUL,2020,08041,Weapon Law Violations,98,0,726916,13.481612731044578
JUN,2019,08001,Animal Cruelty,19,1,466854,4.069794839500143
JUN,2019,08001,Arson,11,1,466854,2.3561970123421885
JUN,2019,08001,Assault Offenses,349,1,466854,74.7557052097658
JUN,2019,08001,Burglary/Breaking & Entering,135,1,466854,28.916963333290493
JUN,2019,08001,Counterfeiting/Forgery,36,0,466854,7.7111902222107975
JUN,2019,08001,Destruction/Damage/Vandalism of Property,356,0,466854,76.255103308529
JUN,2019,08001,Drug/Narcotic Offenses,297,0,466854,63.61731933323909
JUN,2019,08001,Embezzlement,1,0,466854,0.2141997283947444
JUN,2019,08001,Extortion/Blackmail,4,0,466854,0.8567989135789776
